"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 445","GZP",2020-06-22,25,"CO",7,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-02-03,5,"Unlinked",4,2020-02-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-02-24,8,"CO",5,2020-02-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-02,9,"CO",6,2020-03-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-09,10,"CO",26,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-09,10,"Unlinked",7,2020-02-11,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-16,11,"CO",73,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-16,11,"HO.iHA",10,2020-03-20,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-16,11,"Unlinked",9,2020-02-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-23,12,"CO",205,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-30,13,"CO",397,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-03-30,13,"Unlinked",21,2020-06-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-06,14,"CO",50,2020-04-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-06,14,"Unlinked",28,2020-06-09,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-13,15,"CO",20,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-13,15,"Unlinked",32,2020-06-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-20,16,"CO",2,2020-04-25,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-20,16,"Unlinked",20,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-27,17,"CO",16,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-04-27,17,"Unlinked",8,2020-04-09,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-05-04,18,"CO",7,2020-05-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-05-11,19,"CO",11,2020-05-17,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-05-11,19,"Unlinked",7,2020-04-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-05-18,20,"CO",2,2020-05-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-05-18,20,"Unlinked",3,2020-06-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-05-25,21,"CO",2,2020-05-25,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-01,22,"CO",9,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-01,22,"Unlinked",6,2020-03-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-08,23,"CO",2,2020-06-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-15,24,"CO",10,2020-06-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-15,24,"Unlinked",15,2020-02-09,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-22,25,"CO",3,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 504","KVB",2020-06-22,25,"Unlinked",10,2020-06-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-02-24,8,"CO",2,2020-02-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-02-24,8,"Unlinked",8,2020-01-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-02,9,"CO",8,2020-03-11,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-02,9,"Unlinked",1,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-09,10,"CO",17,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-09,10,"Unlinked",7,2020-02-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-16,11,"CO",30,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-16,11,"Unlinked",28,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-23,12,"CO",53,2020-04-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-23,12,"Unlinked",72,2020-07-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-30,13,"CO",30,2020-04-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-03-30,13,"Unlinked",116,2020-06-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-06,14,"CO",16,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-06,14,"Unlinked",66,2020-07-04,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-13,15,"CO",15,2020-04-29,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-13,15,"Unlinked",34,2020-06-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-20,16,"CO",1,2020-04-25,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-20,16,"Unlinked",25,2020-07-01,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-27,17,"CO",6,2020-04-28,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-04-27,17,"Unlinked",19,2020-07-04,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-04,18,"CO",1,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-04,18,"Unlinked",4,2020-04-14,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-11,19,"CO",10,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-11,19,"Unlinked",8,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-18,20,"CO",16,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-18,20,"Unlinked",4,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-05-25,21,"Unlinked",15,2020-06-12,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-06-01,22,"Unlinked",1,2020-03-18,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-06-08,23,"CO",1,2020-06-08,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-06-08,23,"Unlinked",5,2020-03-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-06-15,24,"Unlinked",8,2019-12-26,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 550","LZE",2020-06-22,25,"Unlinked",9,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-03-09,10,"CO",12,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-03-16,11,"CO",24,2020-03-23,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-03-23,12,"CO",22,2020-04-11,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-03-30,13,"CO",36,2020-04-07,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-03-30,13,"Unlinked",13,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-06,14,"CO",40,2020-04-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-06,14,"Unlinked",12,2020-06-02,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-13,15,"CO",8,2020-04-23,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-13,15,"Unlinked",8,2019-12-05,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-20,16,"CO",14,2020-04-22,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-20,16,"Unlinked",13,2020-05-23,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-27,17,"CO",9,2020-05-10,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-04-27,17,"Unlinked",6,2020-03-27,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-05-04,18,"CO",1,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-05-11,19,"CO",3,2020-05-15,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-05-18,20,"CO",2,2020-05-20,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-05-18,20,"Unlinked",2,2020-06-17,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-05-25,21,"Unlinked",5,2020-03-24,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-06-01,22,"CO",15,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-06-01,22,"Unlinked",8,2020-02-23,NA
"SGSS:ECDS","LONDON","ACUTE","NHS TRUST 597","HDI",2020-06-22,25,"CO",1,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-09,10,"CO",13,2020-03-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-16,11,"CO",4,2020-03-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-16,11,"Unlinked",1,2020-03-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-23,12,"CO",17,2020-03-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-23,12,"Unlinked",4,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-30,13,"CO",22,2020-04-08,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-03-30,13,"Unlinked",29,2020-04-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-06,14,"CO",12,2020-04-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-06,14,"Unlinked",14,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-13,15,"CO",8,2020-04-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-13,15,"Unlinked",18,2020-05-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-20,16,"CO",18,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-20,16,"Unlinked",16,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-27,17,"CO",18,2020-04-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-04-27,17,"Unlinked",6,2020-06-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-04,18,"CO",16,2020-05-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-04,18,"Unlinked",15,2020-06-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-11,19,"CO",0,2020-05-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-11,19,"Unlinked",17,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-18,20,"CO",3,2020-05-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-25,21,"CO",5,2020-05-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-05-25,21,"Unlinked",6,2020-05-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-01,22,"CO",4,2020-06-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-01,22,"Unlinked",2,2020-06-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-08,23,"Unlinked",1,2020-01-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-15,24,"CO",5,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-22,25,"CO",15,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-22,25,"Unlinked",5,2020-03-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 649","XQI",2020-06-29,26,"CO",2,2020-06-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-02,9,"CO",3,2020-03-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-09,10,"CO",12,2020-03-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-09,10,"Unlinked",3,2020-01-11,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-16,11,"CO",20,2020-03-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-16,11,"Unlinked",18,2020-03-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-23,12,"CO",19,2020-03-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-23,12,"Unlinked",3,2020-03-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-30,13,"CO",3,2020-04-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-03-30,13,"Unlinked",9,2020-03-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-06,14,"CO",19,2020-04-23,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-06,14,"Unlinked",42,2020-07-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-13,15,"CO",16,2020-04-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-13,15,"Unlinked",59,2020-06-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-20,16,"CO",13,2020-05-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-20,16,"Unlinked",41,2020-07-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-27,17,"CO",5,2020-05-14,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-04-27,17,"Unlinked",27,2020-07-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-04,18,"CO",1,2020-05-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-04,18,"Unlinked",10,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-11,19,"CO",5,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-11,19,"Unlinked",12,2020-06-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-18,20,"CO",8,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-18,20,"Unlinked",1,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-05-25,21,"Unlinked",9,2020-06-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-01,22,"CO",1,2020-06-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-01,22,"Unlinked",14,2020-06-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-08,23,"Unlinked",1,2020-04-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-15,24,"Unlinked",8,2020-04-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-22,25,"CO",1,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 715","GKQ",2020-06-29,26,"CO",3,2020-07-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-16,11,"CO",15,2020-03-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-23,12,"CO",0,2020-03-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-23,12,"Unlinked",10,2020-06-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-30,13,"CO",11,2020-04-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-03-30,13,"Unlinked",14,2020-05-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-06,14,"CO",17,2020-04-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-06,14,"Unlinked",37,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-13,15,"CO",7,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-13,15,"Unlinked",23,2020-06-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-20,16,"CO",9,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-20,16,"Unlinked",43,2020-06-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-27,17,"CO",2,2020-04-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-04-27,17,"Unlinked",10,2020-05-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-04,18,"CO",3,2020-05-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-04,18,"Unlinked",12,2020-06-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-11,19,"CO",15,2020-05-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-11,19,"Unlinked",11,2020-06-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-18,20,"CO",6,2020-05-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-18,20,"Unlinked",14,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-25,21,"CO",14,2020-05-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-05-25,21,"Unlinked",4,2020-04-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-01,22,"CO",0,2020-06-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-01,22,"Unlinked",7,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-08,23,"CO",17,2020-06-10,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-08,23,"Unlinked",2,2020-05-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-15,24,"CO",7,2020-06-15,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-15,24,"Unlinked",11,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-22,25,"CO",2,2020-06-30,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-22,25,"Unlinked",5,2020-06-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-29,26,"CO",6,2020-07-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 782","FZU",2020-06-29,26,"Unlinked",7,2020-03-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-16,11,"CO",4,2020-03-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-23,12,"CO",13,2020-04-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-23,12,"Unlinked",7,2020-03-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"CO",20,2020-04-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-03-30,13,"Unlinked",7,2020-03-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-06,14,"CO",6,2020-04-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-06,14,"Unlinked",15,2020-06-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"CO",19,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-13,15,"Unlinked",16,2020-07-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"CO",18,2020-05-04,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-20,16,"Unlinked",11,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-27,17,"CO",11,2020-05-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-04-27,17,"Unlinked",39,2020-07-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"CO",17,2020-05-16,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-04,18,"Unlinked",16,2020-06-08,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-11,19,"CO",12,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-11,19,"Unlinked",2,2020-04-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-18,20,"CO",3,2020-05-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-18,20,"Unlinked",6,2020-05-07,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-25,21,"CO",3,2020-05-27,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-05-25,21,"Unlinked",2,2020-06-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-01,22,"CO",9,2020-05-28,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-01,22,"Unlinked",3,2020-05-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-08,23,"CO",6,2020-05-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-08,23,"Unlinked",19,2020-06-19,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-15,24,"Unlinked",9,2020-06-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-22,25,"Unlinked",21,2020-06-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 828","IMD",2020-06-29,26,"Unlinked",18,2020-06-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-02-24,8,"Unlinked",8,2019-12-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-02,9,"CO",15,2020-03-02,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-02,9,"Unlinked",1,2020-03-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-09,10,"CO",0,2020-03-17,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-09,10,"Unlinked",16,2020-04-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"CO",20,2020-03-21,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-16,11,"Unlinked",12,2020-06-09,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"CO",40,2020-04-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-23,12,"Unlinked",78,2020-05-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"CO",96,2020-04-18,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-03-30,13,"Unlinked",97,2020-06-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NHS TRUST 889","QZH",2020-04-06,14,"CO",47,2020-04-19,NA
