"nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update","drop"
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-23,12,"HO.HA",0,2020-02-26,2020-05-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-23,12,"HO.iHA",4,2020-03-21,2020-06-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-23,12,"HO.pHA",11,2020-03-16,2020-04-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-30,13,"CO",35,2020-04-18,2020-07-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-30,13,"HO.HA",6,2020-03-19,2020-04-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-30,13,"HO.iHA",12,2020-04-03,2020-04-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-03-30,13,"HO.pHA",0,2020-03-24,2020-04-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-06,14,"CO",45,2020-04-13,2020-05-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-06,14,"HO.HA",4,2020-03-25,2020-06-12,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-06,14,"HO.iHA",24,2020-04-09,2020-05-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-06,14,"HO.pHA",7,2020-04-03,2020-04-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-06,14,"Unlinked",2,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-13,15,"CO",87,2020-04-21,2020-05-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-13,15,"HO.HA",3,2020-03-27,2020-05-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-13,15,"HO.iHA",12,2020-04-11,2020-05-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-13,15,"HO.pHA",7,2020-04-10,2020-04-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-20,16,"CO",47,2020-05-03,2020-05-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-20,16,"HO.HA",4,2020-04-04,2020-04-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-20,16,"HO.iHA",5,2020-04-22,2020-04-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-20,16,"HO.pHA",12,2020-04-14,2020-05-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-27,17,"CO",12,2020-05-07,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-27,17,"HO.HA",7,2020-04-14,2020-05-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-27,17,"HO.iHA",10,2020-04-26,2020-05-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-04-27,17,"HO.pHA",16,2020-04-22,2020-05-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-04,18,"CO",11,2020-05-12,2020-07-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-04,18,"HO.pHA",3,2020-04-29,2020-05-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-11,19,"CO",19,2020-05-22,2020-06-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-11,19,"HO.HA",8,2020-04-30,2020-06-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-11,19,"HO.iHA",1,2020-05-11,2020-07-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-18,20,"CO",3,2020-05-30,2020-06-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-18,20,"HO.HA",7,2020-04-15,2020-04-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-18,20,"HO.iHA",15,2020-05-17,2020-05-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-25,21,"CO",14,2020-05-30,2020-06-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-25,21,"HO.HA",9,2020-02-02,2020-02-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-05-25,21,"HO.pHA",12,2020-05-16,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-01,22,"CO",3,2020-06-07,2020-06-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-01,22,"HO.HA",3,2020-05-09,2020-05-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-01,22,"HO.iHA",9,2020-05-27,2020-06-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-08,23,"CO",11,2020-06-13,2020-06-17,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-08,23,"HO.iHA",13,2020-06-08,2020-06-18,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-15,24,"CO",3,2020-06-15,2020-06-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-15,24,"HO.HA",6,NA,2020-03-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-22,25,"CO",1,2020-06-27,2020-07-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-22,25,"HO.HA",1,2020-05-03,2020-07-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-06-29,26,"CO",10,2020-07-03,2020-07-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-06,27,"CO",6,NA,2020-07-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-06,27,"HO.HA",7,2019-12-21,2020-01-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-13,28,"CO",1,2020-07-16,2020-07-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-13,28,"HO.iHA",5,2020-07-07,2020-07-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-20,29,"CO",2,2020-07-24,2020-08-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-20,29,"HO.iHA",11,NA,2020-07-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-27,30,"CO",13,2020-08-08,2020-08-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-27,30,"HO.iHA",12,2020-07-25,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-07-27,30,"HO.pHA",14,2020-07-18,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-03,31,"CO",4,2020-08-03,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-03,31,"HO.iHA",11,2020-08-01,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-03,31,"Unlinked",2,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-10,32,"CO",2,2020-08-10,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-10,32,"HO.iHA",0,2020-08-08,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-10,32,"Unlinked",13,2020-02-03,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10522","QAY",2020-08-17,33,"Unlinked",14,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-02-24,8,"Unlinked",2,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-02,9,"Unlinked",11,2020-02-24,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-09,10,"CO",17,2020-03-14,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-09,10,"HO.HA",11,NA,2020-03-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-09,10,"HO.pHA",10,2020-03-03,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-09,10,"Unlinked",1,2019-12-01,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-16,11,"CO",16,2020-03-22,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-16,11,"HO.HA",3,2020-03-03,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-16,11,"HO.iHA",4,NA,2020-03-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-16,11,"HO.pHA",5,2020-03-06,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-16,11,"Unlinked",3,NA,2020-03-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-23,12,"CO",64,2020-03-29,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-23,12,"HO.HA",11,2020-03-11,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-23,12,"HO.iHA",11,2020-03-27,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-23,12,"HO.pHA",1,2020-03-17,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-23,12,"Unlinked",9,2020-05-06,2020-05-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-30,13,"CO",58,2020-04-05,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-30,13,"HO.HA",24,2020-03-18,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-30,13,"HO.iHA",18,2020-04-02,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-03-30,13,"Unlinked",15,2020-07-28,2020-05-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-06,14,"CO",69,2020-04-14,2020-06-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-06,14,"HO.HA",11,2020-03-19,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-06,14,"HO.iHA",5,2020-04-10,2020-05-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-06,14,"HO.pHA",13,2020-04-04,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-06,14,"Unlinked",17,NA,2019-12-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-13,15,"CO",41,2020-04-24,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-13,15,"HO.HA",12,2020-03-30,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-13,15,"HO.iHA",4,2020-04-09,2020-05-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-13,15,"HO.pHA",9,2020-04-10,2020-05-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-13,15,"Unlinked",56,2020-06-27,2020-07-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-20,16,"CO",19,2020-04-29,2020-05-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-20,16,"HO.HA",10,2020-04-06,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-20,16,"HO.iHA",7,2020-04-20,2020-06-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-20,16,"HO.pHA",1,2020-04-14,2020-05-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-20,16,"Unlinked",54,2020-07-21,2020-06-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-27,17,"CO",20,2020-05-09,2020-06-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-27,17,"HO.HA",2,2020-03-28,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-04-27,17,"Unlinked",9,2020-06-30,2020-07-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-04,18,"CO",18,2020-05-10,2020-05-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-04,18,"Unlinked",16,2020-08-16,2020-06-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-11,19,"CO",0,2020-05-19,2020-06-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-11,19,"HO.HA",13,2020-04-23,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-11,19,"HO.iHA",4,2020-05-05,2020-05-19,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-11,19,"Unlinked",4,2020-08-08,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-18,20,"CO",15,2020-05-31,2020-07-01,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-18,20,"HO.HA",0,2020-01-14,2020-08-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-18,20,"HO.iHA",17,2020-05-16,2020-05-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-18,20,"Unlinked",1,2020-07-11,2020-07-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-25,21,"CO",7,2020-05-26,2020-08-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-05-25,21,"Unlinked",9,2020-01-03,2020-02-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-01,22,"CO",2,2020-06-07,2020-07-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-01,22,"HO.HA",13,NA,2020-07-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-01,22,"Unlinked",15,2020-06-20,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-08,23,"CO",10,2020-06-22,2020-06-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-08,23,"HO.iHA",3,2020-06-08,2020-06-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-15,24,"CO",3,2020-06-19,2020-06-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-22,25,"CO",4,NA,2020-06-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-22,25,"HO.iHA",5,2020-06-18,2020-06-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-06-29,26,"CO",12,NA,2020-07-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-07-06,27,"CO",15,2020-07-08,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-07-13,28,"CO",0,2020-07-18,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-07-20,29,"CO",16,2020-07-26,2020-07-31,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-08-03,31,"CO",11,2020-08-05,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-08-03,31,"Unlinked",5,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-08-10,32,"CO",6,2020-08-14,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10589","NFA",2020-08-17,33,"CO",13,2020-08-19,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-09,10,"CO",12,2020-03-12,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-16,11,"CO",13,2020-03-22,2020-06-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-23,12,"CO",10,2020-03-23,2020-03-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-23,12,"HO.iHA",4,2020-03-27,2020-04-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-30,13,"CO",1,2020-04-03,2020-04-12,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-30,13,"HO.iHA",5,2020-04-01,2020-04-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-03-30,13,"Unlinked",8,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-06,14,"CO",0,2020-04-12,2020-04-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-06,14,"Unlinked",13,2020-01-09,2020-01-10,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-13,15,"CO",16,2020-04-18,2020-04-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-13,15,"Unlinked",13,2020-02-15,2020-05-14,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-20,16,"CO",9,2020-04-28,2020-04-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-20,16,"HO.HA",5,2020-03-27,2020-06-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-20,16,"Unlinked",16,2020-05-13,2020-05-13,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-27,17,"CO",16,2020-05-07,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-27,17,"HO.iHA",2,2020-04-23,2020-05-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-04-27,17,"Unlinked",18,2020-07-14,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-05-04,18,"CO",1,2020-05-10,2020-05-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-05-04,18,"Unlinked",8,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-05-11,19,"Unlinked",11,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-05-18,20,"CO",9,2020-05-20,2020-05-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-05-18,20,"Unlinked",4,2019-12-03,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10655","TQD",2020-05-25,21,"CO",2,2020-05-29,2020-05-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-09,10,"CO",3,2020-03-14,2020-03-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-16,11,"CO",5,2020-03-22,2020-04-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-23,12,"CO",24,2020-03-29,2020-05-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-23,12,"HO.HA",8,2020-03-12,2020-04-25,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-23,12,"HO.iHA",5,2020-03-23,2020-05-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-30,13,"CO",39,2020-04-05,2020-05-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-30,13,"HO.HA",1,2020-03-14,2020-04-08,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-30,13,"HO.iHA",10,2020-03-28,2020-04-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-30,13,"HO.pHA",4,2020-03-25,2020-05-05,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-03-30,13,"Unlinked",4,2020-08-04,2020-08-04,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-06,14,"CO",17,2020-04-22,2020-04-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-06,14,"HO.HA",0,2020-03-20,2020-04-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-06,14,"HO.iHA",14,2020-04-06,2020-04-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-06,14,"HO.pHA",0,2020-03-30,2020-04-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-06,14,"Unlinked",14,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-13,15,"CO",16,2020-04-18,2020-07-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-13,15,"HO.iHA",8,2020-04-11,2020-04-28,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-13,15,"Unlinked",5,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-20,16,"CO",4,2020-04-25,2020-05-05,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-20,16,"HO.pHA",2,2020-04-15,2020-04-23,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-20,16,"Unlinked",5,2019-12-01,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-27,17,"CO",6,2020-05-01,2020-05-22,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-27,17,"HO.iHA",15,NA,2020-05-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-04-27,17,"Unlinked",7,2020-03-15,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-04,18,"CO",9,2020-05-10,2020-05-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-04,18,"Unlinked",10,NA,2020-06-09,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-11,19,"HO.HA",9,2020-01-30,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-11,19,"Unlinked",14,2020-03-30,2020-06-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-18,20,"CO",0,2020-05-24,2020-05-29,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-18,20,"HO.iHA",0,NA,2020-05-27,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-18,20,"HO.pHA",11,NA,2020-05-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-18,20,"Unlinked",6,NA,2020-07-03,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-25,21,"CO",9,2020-05-29,2020-06-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-05-25,21,"Unlinked",1,NA,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-01,22,"HO.iHA",12,NA,2020-06-11,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-01,22,"HO.pHA",5,NA,2020-06-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-08,23,"CO",0,2020-06-10,2020-06-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-08,23,"HO.pHA",5,2020-05-31,2020-06-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-08,23,"Unlinked",5,2019-12-19,NA,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-15,24,"CO",10,NA,2020-06-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-06-29,26,"CO",1,2020-06-30,2020-07-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-07-13,28,"CO",7,2020-07-13,2020-07-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10678","JFS",2020-07-20,29,"CO",8,2020-07-24,2020-07-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-09,10,"CO",2,NA,2020-03-21,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-09,10,"HO.iHA",8,NA,2020-03-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-16,11,"CO",0,2020-03-22,2020-04-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-16,11,"HO.HA",0,NA,2020-03-26,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-16,11,"HO.pHA",6,NA,2020-04-02,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-23,12,"CO",25,2020-03-29,2020-04-15,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-23,12,"HO.HA",2,NA,2020-04-24,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-23,12,"HO.iHA",14,NA,2020-04-07,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-23,12,"HO.pHA",7,NA,2020-03-31,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-30,13,"CO",70,2020-04-10,2020-06-30,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-30,13,"HO.HA",9,NA,2020-04-05,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-30,13,"HO.iHA",9,NA,2020-04-12,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-30,13,"HO.pHA",3,NA,2020-04-06,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-03-30,13,"Unlinked",10,2020-04-26,2020-02-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-06,14,"CO",32,2020-04-14,2020-05-04,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-06,14,"HO.iHA",1,NA,2020-04-16,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-06,14,"HO.pHA",3,NA,2020-05-20,TRUE
"SOUTH WEST","ACUTE","NHS TRUST 10721","AFM",2020-04-06,14,"Unlinked",30,2020-08-11,2020-06-26,TRUE
