"linkset","nhs_region","trust_type","trust_name","provider_code","wk_start","wk","hcai_group","n","ecds_last_update","sus_last_update"
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-05-11,19,"CO.CA",11,2020-05-28,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-05-11,19,"CO.HA",11,2020-05-01,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-05-11,19,"CO",3,2020-05-11,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-05-18,20,"Unlinked",7,2020-06-23,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-05-25,21,"CO",8,2020-05-27,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-06-01,22,"Unlinked",9,2020-01-29,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-06-01,22,"CO.HA",14,2020-06-01,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-06-08,23,"Unlinked",4,2020-05-26,NA
"SGSS:ECDS","LONDON","ACUTE","KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST","RJZ",2020-06-15,24,"Unlinked",12,2020-02-11,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-02,9,"Unlinked",6,2020-02-08,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-09,10,"Unlinked",2,2020-03-08,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-09,10,"CO.HA",12,2020-03-12,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-09,10,"CO",7,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-16,11,"Unlinked",2,2020-03-03,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-16,11,"CO.HA",4,2020-03-18,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-16,11,"CO",43,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-23,12,"Unlinked",19,2020-05-18,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-23,12,"CO.CA",13,2020-04-08,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-23,12,"CO.HA",20,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-23,12,"CO",25,2020-03-29,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-30,13,"Unlinked",29,2020-06-08,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-30,13,"CO.CA",5,2020-04-15,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-30,13,"CO.HA",37,2020-04-02,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-03-30,13,"CO",12,2020-04-05,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-06,14,"Unlinked",20,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-06,14,"CO.CA",14,2020-04-20,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-06,14,"CO.HA",16,2020-04-13,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-06,14,"CO",16,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-13,15,"Unlinked",19,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-13,15,"CO.CA",13,2020-04-30,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-13,15,"CO.HA",14,2020-04-23,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-13,15,"CO",11,2020-04-17,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-20,16,"Unlinked",10,2020-06-11,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-20,16,"CO.CA",1,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-20,16,"CO.HA",1,2020-04-23,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-20,16,"CO",8,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-27,17,"Unlinked",5,2020-05-27,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-27,17,"CO.HA",10,2020-04-30,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-04-27,17,"CO",15,2020-05-02,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-04,18,"Unlinked",2,2020-06-23,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-04,18,"CO.CA",4,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-04,18,"CO.HA",6,2020-05-05,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-04,18,"CO",15,2020-05-06,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-11,19,"Unlinked",13,2020-04-09,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-11,19,"CO",2,2020-05-14,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-18,20,"Unlinked",9,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-18,20,"CO.CA",9,2020-05-20,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-18,20,"CO",5,2020-05-24,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-05-25,21,"CO",1,2020-05-26,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-06-01,22,"Unlinked",8,2019-12-24,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-06-08,23,"CO.HA",15,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-06-08,23,"CO",1,2020-06-09,NA
"SGSS:ECDS","LONDON","ACUTE","LONDON NORTH WEST HEALTHCARE NHS TRUST","R1K",2020-06-15,24,"CO.HA",7,2020-06-15,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-02-03,5,"Unlinked",8,2020-02-28,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-02-24,8,"CO.HA",3,2020-02-27,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-02,9,"CO",14,2020-03-08,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-09,10,"Unlinked",0,2020-02-11,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-09,10,"CO.HA",4,2020-03-11,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-09,10,"CO",7,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-16,11,"Unlinked",2,2020-02-01,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-16,11,"CO.HA",1,2020-03-20,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-16,11,"CO",45,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-16,11,"HO.iHA",1,2020-03-20,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-23,12,"CO.HA",25,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-23,12,"CO",278,2020-03-29,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-30,13,"Unlinked",20,2020-06-28,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-30,13,"CO.CA",24,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-30,13,"CO.HA",15,2020-04-03,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-03-30,13,"CO",205,2020-04-05,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-06,14,"Unlinked",38,2020-06-09,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-06,14,"CO.CA",11,2020-04-24,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-06,14,"CO.HA",36,2020-04-10,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-06,14,"CO",57,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-13,15,"Unlinked",18,2020-06-18,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-13,15,"CO.CA",6,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-13,15,"CO.HA",6,2020-04-13,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-13,15,"CO",15,2020-04-19,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-20,16,"Unlinked",22,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-20,16,"CO.HA",7,2020-04-24,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-20,16,"CO",4,2020-04-25,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-27,17,"Unlinked",13,2020-04-09,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-27,17,"CO.HA",9,2020-04-26,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-04-27,17,"CO",7,2020-05-03,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-04,18,"CO.HA",5,2020-05-01,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-04,18,"CO",3,2020-05-07,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-11,19,"Unlinked",1,2020-04-10,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-11,19,"CO.CA",5,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-11,19,"CO",2,2020-05-17,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-18,20,"Unlinked",6,2020-06-13,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-18,20,"CO.CA",12,2020-05-29,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-18,20,"CO.HA",11,2020-05-28,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-18,20,"CO",10,2020-05-20,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-05-25,21,"CO",6,2020-05-25,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-01,22,"Unlinked",8,2020-03-16,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-01,22,"CO",1,2020-06-03,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-08,23,"CO",5,2020-06-13,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-15,24,"Unlinked",16,2020-02-09,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-15,24,"CO",1,2020-06-18,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-22,25,"Unlinked",0,2020-06-01,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-22,25,"CO.HA",15,2020-06-17,NA
"SGSS:ECDS","LONDON","ACUTE","ROYAL FREE LONDON NHS FOUNDATION TRUST","RAL",2020-06-22,25,"CO",13,2020-06-27,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-02-24,8,"Unlinked",16,2020-01-15,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-02-24,8,"CO.HA",10,2020-02-26,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-02,9,"Unlinked",3,2020-06-10,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-02,9,"CO.CA",6,2020-03-11,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-02,9,"CO.HA",9,2020-02-28,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-09,10,"Unlinked",22,2020-02-24,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-09,10,"CO.HA",10,2020-03-11,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-09,10,"CO",12,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-16,11,"Unlinked",22,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-16,11,"CO.CA",12,2020-03-30,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-16,11,"CO.HA",18,2020-03-15,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-16,11,"CO",50,2020-03-22,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-23,12,"Unlinked",121,2020-05-27,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-23,12,"CO.CA",10,2020-04-01,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-23,12,"CO.HA",2,2020-03-26,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-23,12,"CO",36,2020-03-29,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-30,13,"Unlinked",37,2020-06-05,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-30,13,"CO.CA",10,2020-04-08,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-30,13,"CO.HA",14,2020-04-03,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-03-30,13,"CO",36,2020-04-04,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-06,14,"Unlinked",74,2020-06-19,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-06,14,"CO.HA",17,2020-04-08,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-06,14,"CO",9,2020-04-12,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-13,15,"Unlinked",34,2020-06-16,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-13,15,"CO.CA",19,2020-04-29,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-13,15,"CO.HA",2,2020-04-17,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-13,15,"CO",7,2020-04-19,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-20,16,"Unlinked",48,2020-06-23,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-20,16,"CO.CA",8,2020-04-24,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-20,16,"CO.HA",6,2020-04-13,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-20,16,"CO",0,2020-04-25,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-27,17,"Unlinked",8,2020-05-28,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-27,17,"CO.HA",9,2020-04-21,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-04-27,17,"CO",7,2020-04-28,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-04,18,"Unlinked",7,2020-04-14,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-04,18,"CO.HA",13,2020-05-02,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-04,18,"CO",17,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-11,19,"Unlinked",13,2020-05-13,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-11,19,"CO.CA",8,2020-05-22,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-11,19,"CO",10,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-18,20,"Unlinked",4,2020-05-08,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-18,20,"CO.HA",4,2020-05-16,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-05-25,21,"Unlinked",10,2020-06-12,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-06-01,22,"Unlinked",1,2020-03-18,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-06-08,23,"Unlinked",1,2020-03-26,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-06-08,23,"CO",6,2020-06-08,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-06-15,24,"Unlinked",10,2019-12-26,NA
"SGSS:ECDS","LONDON","ACUTE","ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST","RJ7",2020-06-22,25,"Unlinked",9,2020-05-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-09,10,"CO.HA",8,2020-03-01,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-16,11,"Unlinked",4,2020-03-03,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-16,11,"CO",11,2020-03-20,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-23,12,"Unlinked",4,2020-04-24,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-23,12,"CO.HA",15,2020-03-26,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-23,12,"CO",17,2020-03-29,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-30,13,"Unlinked",11,2020-04-22,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-30,13,"CO.CA",12,2020-04-08,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-30,13,"CO.HA",5,2020-03-31,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-03-30,13,"CO",17,2020-04-05,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-06,14,"Unlinked",24,2020-06-25,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-06,14,"CO.HA",8,2020-04-06,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-06,14,"CO",12,2020-04-12,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-13,15,"Unlinked",17,2020-05-13,NA
"SGSS:ECDS","MIDLANDS","ACUTE","NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST","RX1",2020-04-13,15,"CO.CA",10,2020-04-25,NA
